ref,retailer,offer_name,type,daily_charge,flat_charge,peak_charge,shoulder_charge,offpeak_charge,block_1_charge,block_2_charge,controlled_load,peak_start_time,peak_end_time,peak_start_time_2,peak_end_time_2,shoulder_start_time,shoulder_end_time,shoulder_start_time_2,shoulder_end_time_2,block_1_volume,block_2_volume,demand,demand_units,solar_tariff_1,solar_cap_1,solar_tariff_2,tou_weekday_only_flag
1,Enova,Business Anytime,Flat,1.65,0,0,0,0,0.3113,0.278,0,0,0,0,0,0,0,0,0,54.7945,0,0,0,0.1,10,0.06,0
2,Enova,Business TOU,TOU,6.55,0,0.29,0.29,0.178,0,0,0,7,9,17,20,9,17,20,22,0,0,0,0,0.1,10,0.06,1
3,Enova,Controlled Load 1,CL,0.125,0,0,0,0,0,0,0.117,0,0,0,0,0,0,0,0,0,0,0,0,0.1,10,0.06,0
4,Enova,Controlled Load 2,CL,0.125,0,0,0,0,0,0,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0.1,10,0.06,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
