scenario,pv_filename,load_folder,arrangement,pv_cap_id,pv_capex_scaleable,cp,all_residents,parent,network_tariff,en_capex_id,a_term,a_rate,pv_scaleable,pv_kW_peak,notes
0,,W,bau,,FALSE,EASO_TOU_15pc,EASO_TOU_15pc,TIDNULL,EA305,,20,0.06,,,
1,W_max_yield.csv,W,en_pv,W_max_yield,FALSE,TIDNULL,EASO_TOU_25pc,EA305_TOU12,EA305,capex_med,20,0.06,FALSE,,
2,W_max_yield.csv,W,en_pv,W_max_yield,FALSE,TIDNULL,STC_20,EA305_TOU12,EA305,capex_med,20,0.06,FALSE,,
3,W_max_yield.csv,W,en_pv,W_max_yield,FALSE,TIDNULL,EASO_TOU_20pc,EA305_TOU12,EA305,capex_med,20,0.06,FALSE,,
4,W_max_yield.csv,W,en_pv,W_max_yield,FALSE,TIDNULL,EASO_Flat_15pc,EA305_TOU12,EA305,capex_med,20,0.06,FALSE,,
5,W_max_yield.csv,W,en_pv,W_max_yield,FALSE,TIDNULL,EASO_Flat_20pc,EA305_TOU12,EA305,capex_med,20,0.06,FALSE,,
6,W_max_yield.csv,W,en_pv,W_max_yield,FALSE,TIDNULL,STC_15,EA305_TOU12,EA305,capex_med,20,0.06,FALSE,,
7,W_max_yield.csv,W,en_pv,W_max_yield,FALSE,TIDNULL,EASO_TOU_15pc,EA305_TOU12,EA305,capex_med,20,0.06,FALSE,,
